tenure,MonthlyCharges,TotalCharges,gender_Male,SeniorCitizen_1,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
1.5634246647686687,0.7192289290745891,1.6916897319817905,True,True,True,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0
0.7924412412406258,1.4268866991273768,1.5432575369565775,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,0
0.10261396755763985,1.4880627213048376,0.6454184487420196,True,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,0
-0.7089475308929317,0.3058774278755308,-0.5106546832217396,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1
0.30550434217028277,-0.4662631763643102,-0.11664697600365875,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,0
1.6040027396911973,0.8233935073767515,1.859109724341503,True,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,0
-0.18143255690006022,0.8267003193863444,0.14045216491635426,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1
-0.8306817556605175,-1.469880621275624,-0.8940772390521969,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
-1.277040579808332,0.18187197751581333,-0.9748517654142486,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0
-0.10027640705500306,0.6778937789546833,0.08999263912628026,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
0.2243481923252256,-1.4847612753187902,-0.681937710211575,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
-0.8306817556605175,0.8002458233096047,-0.5439815413019484,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0
1.1170658406208545,0.9358251157028956,1.514994091498902,True,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0
-0.7089475308929317,0.1206959553383524,-0.5216981607519202,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
0.9141754660082114,-0.1901443735633392,0.38065871372498417,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,0
1.4011123650785544,1.3458698048923616,1.9267673930046643,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,0
0.8330193161631543,0.649785876873147,0.9367174499185401,False,False,False,True,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,0
-0.4654790813577603,-0.7622228512228361,-0.6388987029200415,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1
-0.9118379055055746,-1.4880680873283825,-0.9097912782255763,True,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,0
-1.277040579808332,0.8316605374007328,-0.9662745190321123,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,0
1.1982219904659115,1.1970632644607007,1.8920437314423775,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,0
-1.277040579808332,0.21824690962133025,-0.974371614217284,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
1.6040027396911973,0.6530926888827399,1.6942214382930567,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,0
-0.6683694559704032,0.314144457899512,-0.4550226195370951,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
-0.5466352312028174,0.7241891470889775,-0.32274096477341097,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,0
0.30550434217028277,1.3574436469259352,0.8183820049212301,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,0
-0.7089475308929317,-1.4847612753187902,-0.8815060077134934,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
-0.30316678166764593,0.7936321992904196,-0.005491973906407049,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1
-0.7089475308929317,1.0168420099379112,-0.3721965380607412,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0
1.3199562152334972,-1.4731874332852164,-0.38819430294141766,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,0
-0.9929940553506318,-0.34060431999979657,-0.7951006173143141,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
-1.1147282801182177,0.462950998331173,-0.8404312553186322,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1
1.3605342901560258,-0.47618361239308776,0.4630264690587813,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,0
0.9141754660082114,0.8415809734295105,1.2201812565627783,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,0
0.8735973910856829,1.6748975998468119,1.8015570558690015,False,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,0
1.3199562152334972,0.8432343794343067,1.5950265660110994,False,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,0
-1.277040579808332,-1.327687704863148,-0.9947780400882698,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0.06203589263511127,-1.3194206748391668,-0.6333987892093587,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
-1.277040579808332,0.15376407543427706,-0.9752227913391756,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-1.155306355040746,0.46129759232637685,-0.8747620659015847,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,0
1.0359096907757972,-1.3111536448151857,-0.362047887761267,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,0
-1.074150205195689,-0.4679165823691066,-0.8798691286329331,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1
-1.277040579808332,1.2069837004894781,-0.9613202316816163,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,1
1.4011123650785544,-1.4583067792420503,-0.42619172266482536,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,0
-0.8306817556605175,0.38524091610574973,-0.6158077953569367,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
-0.9118379055055746,-1.327687704863148,-0.9078706734377188,True,False,False,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,0
0.26492626724775414,1.157381520345591,0.6388709324197782,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,0
1.2793781403109687,-1.327687704863148,-0.34436959369121517,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0
-0.5466352312028174,0.654746094887536,-0.2845252945059286,True,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0
