tenure,MonthlyCharges,TotalCharges,gender_Male,SeniorCitizen_1,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
-1.1958844299632747,-1.5012953353667524,-0.978954875642853,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,0
-0.9524159804281033,0.36043982603380625,-0.7229688124976212,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,0
1.441690440001083,0.6729335609402944,1.4213427830364422,False,False,True,True,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,0
-1.1958844299632747,-0.7159274830885416,-0.9516299075246989,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-0.6277913810478746,-0.09424682528515771,-0.5269143487553057,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,0
0.021457817712582688,0.5009793364414861,0.1307400157050295,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
-0.38432293151270314,0.04298587311292962,-0.3360978980707835,False,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,0
-0.34374485659017456,0.8233935073767515,-0.06055658617645719,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,1
-1.0335721302731604,0.3356387359618627,-0.7642399903821496,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
-0.2220106318225888,1.0118817919235223,0.09010176439831762,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,1
1.0359096907757972,-1.342568358906314,-0.3840911927128131,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
1.4011123650785544,0.5423144865613919,1.3508915074091248,True,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,0
-1.0335721302731604,-1.4897214933331788,-0.9300231036613023,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
-1.2364625048858033,0.8118196653431782,-0.935108341338243,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1
0.06203589263511127,-1.2846991487384458,-0.5776794253070843,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
-1.277040579808332,-0.6398708068679148,-0.9856988174547618,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
-0.059698332132474476,0.5357008625422074,0.14699968123859566,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
-0.8712598305830461,-0.5423198525849371,-0.7869162219115124,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
0.183770117402697,-0.8184386553859079,-0.3397863322656462,True,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,0
-0.26258870674511736,1.1044725281921113,0.09232791994787985,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,1
-0.38432293151270314,0.6828539969690718,-0.19004463397598495,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
-1.2364625048858033,0.5224736145038373,-0.9360031685689495,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1
-0.18143255690006022,1.3607504589355275,0.23728993132230475,True,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,1
1.6040027396911973,-1.491374899337975,-0.37961705655928146,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
-0.8306817556605175,0.07605399320885428,-0.642303411407607,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,0
-1.155306355040746,-0.5158653565081972,-0.9097258030623538,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
-0.6683694559704032,-0.3191100419374456,-0.6235120395627742,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
0.7112850913955685,0.9953477318755599,1.1283196025617312,False,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,1
-0.9524159804281033,-1.478147651299605,-0.9303723045318218,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
0.95475354093074,0.5075929604606711,0.9646098694512885,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0
0.183770117402697,0.8481945974486951,0.46045111263869964,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,0
-0.5466352312028174,0.8267003193863444,-0.2712338363717785,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,0
0.9141754660082114,-0.4398086802875706,0.23342689669218236,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
-0.10027640705500306,-0.49767789045543875,-0.37619052301730843,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
-1.1147282801182177,0.8068594473287892,-0.804070714675785,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,1
-1.277040579808332,0.15211066942948093,-0.975244616393583,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
1.441690440001083,1.5938807056117967,2.423549281427528,True,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,1
-1.277040579808332,-1.5244430194338996,-0.997375221562759,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,0
0.7112850913955685,-1.314460456824778,-0.4354018956247783,False,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,0
1.5634246647686687,-1.499641929361956,-0.3872994757107114,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
1.5634246647686687,-1.3260342988583516,-0.17581469850231365,True,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
1.1576439155433829,-1.506255553381141,-0.48941890528327,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,1
-1.1958844299632747,1.0466033180242431,-0.8781885994435576,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
-1.2364625048858033,0.5638087646237432,-0.9250033411475839,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-1.2364625048858033,-1.5095623653907335,-0.9932502862797468,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,1
-1.277040579808332,-1.4731874332852164,-0.9966986448761274,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,1
-1.2364625048858033,-1.4649204032612353,-0.9887106749629929,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,1
-0.2220106318225888,-0.40012693617246087,-0.3514409113192358,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
-0.18143255690006022,0.9771602658228015,0.15522772675021235,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,1
-0.6683694559704032,0.13723001538631474,-0.5325670378468409,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0
